product_name,mrp,price,pdp_url,brand_name,product_category,retailer,description,rating,review_count,style_attributes,total_sizes,available_size,color
Striped Push Up Bra by Tommy Hilfiger, $68.00, $68.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/striped-push-up-bra-by-tommy-hilfiger-6541860,US TOPSHOP,Lingerie,Topshop US,"Red striped push up bra by Tommy Hilfiger. 74% Polyamide, 26% Elastane. Machine wash.",NULL,NULL,NULL,"32A,32B,32C,32D,34A,34B,34C,34D,36A,36B,36C,36D","32B,32C,32D,34A,34B,34C,34D,36B,36C,36D",RED
Lace Mini Knickers by Bonds, $28.00, $28.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/lace-mini-knickers-by-bonds-6513810,US TOPSHOP,Lingerie,Topshop US,"Fleuro pink lace bikini knickers by Bonds. 94% Nylon, 6% Elastane. Machine wash.",NULL,NULL,NULL,"4,6,8,10",4,Flur Pink
Bikini Knickers by Bonds, $28.00, $28.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/bikini-knickers-by-bonds-6500466,US TOPSHOP,Lingerie,Topshop US,"Elevate your intimates with these bikini knickers by Bonds in a red floral print with contrast lining. 95% Cotton, 5% Elastane. Machine wash.",NULL,NULL,NULL,"4,6,8,10,12","4,6,8,12",RED
Embroidered Mini Knickers, $20.00, $20.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/embroidered-mini-knickers-6765296,US TOPSHOP,Lingerie,Topshop US,"In a black mesh design, these flattering mini knickers come in a pretty embroidered floral design. 86% Polyamide, 14% Elastane. Machine wash.",NULL,NULL,NULL,"2,4,6,8,10,12,14","2,4,6,8,10,12",BLACK
Floral Print Thong, $10.00, $10.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/floral-print-thong-6549404,US TOPSHOP,Lingerie,Topshop US,"Blue floral print thong. 86% Polyamide, 14% Elastane. Machine wash.",NULL,NULL,NULL,"2,4,6,8,10,12","2,8",PALE BLUE
Thong by by Mimi Holliday, $45.00, $45.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/thong-by-by-mimi-holliday-6604062,US TOPSHOP,Lingerie,Topshop US,Aqua lace thong by Mimi Holliday. 100% Nylon. Machine wash.,NULL,NULL,NULL,"XS,S,M,L","XS,S,M,L",AQUA
Bird Print Knickers, $10.00, $10.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/bird-print-knickers-6764087,US TOPSHOP,Lingerie,Topshop US,"Blue bird print, microfiber knickers. 86% Polyamide, 14% Elastane. Machine wash.",NULL,NULL,NULL,"2,4,6,8,10,12","2,6,8,10",BLUE
Geometric Lace Racerback Mini Knickers, $22.00, $22.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/geometric-lace-racerback-mini-knickers-6510274,US TOPSHOP,Lingerie,Topshop US,"Chartreuse mini knickers in geometric lace with chartreuse binding detailing. 89% Polyamide, 11% Elastane. Machine wash.",NULL,NULL,NULL,"2,4,6,8,10,12","2,4,6,8,10,12",CHARTREUSE
Microfibre French Knickers, $10.00, $10.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/microfibre-french-knickers-6241149,US TOPSHOP,Lingerie,Topshop US,"Keep comfy in these low rise pink microfibre knickers with medium coverage. Comes with a lace trim. 88% Polyester, 12% Elastane. Machine wash.",NULL,NULL,NULL,"2,4,6,8,10,12","2,4",RED
Lace Plunge Bra, $35.00, $35.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/lace-plunge-bra-6625936,US TOPSHOP,Lingerie,Topshop US,"This elegant black plunge bra has been prettified with a gorgeous lace overlay. It features underwired cups, adjustable straps and hook and eye fastenings at the back. 89% Polyamide, 11% Elastane. Machine wash.",NULL,NULL,NULL,"32A,32B,32C,32D,32DD,34A,34B,34C,34D,34DD,36A,36B,36C,36D","32A,32B,32C,32D,32DD,34A,34B,34C,34D,34DD,36A,36B,36C",BLACK
MATERNITY Criss Cross Bra, $38.00 Now $20.00, $38.00 Now $20.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/maternity-criss-cross-lingerie-set-6263927,US TOPSHOP,Lingerie,Topshop US,"Set of criss cross bra with matching knickers in raspberry. 78% Polyamide, 22% Elastane. Machine wash.",NULL,NULL,NULL,"34B,34C,34D,34DD,36B,36C,36D,36DD","34C,34D,34DD,36B,36C",
MATERNITY Criss Cross Knickers, $20.00 Now $10.00, $20.00 Now $10.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/maternity-criss-cross-lingerie-set-6263927,US TOPSHOP,Lingerie,Topshop US,"Set of criss cross bra with matching knickers in raspberry. 78% Polyamide, 22% Elastane. Machine wash.",NULL,NULL,NULL,"4,6,8,10,12","4,6,8,10,12",
Monochrome Bikini Knickers by Bonds, $26.00, $26.00,http://www.topshop.com/en/tsus/product/clothing-70483/lingerie-2313852/monochrome-bikini-knickers-by-bonds-6507919,US TOPSHOP,Lingerie,Topshop US,"Replenish your underwear drawer with these monochrome bikini knickers by Bonds. Their wide band hugs the hips for a comfortable fit. 95% Cotton, 5% Elastane. Machine wash.",NULL,NULL,NULL,"4,6,8,10,12","4,6,8,10,12",Monochrome
